DAY,DATE,SHIP,LINE,ARRIVAL TIME,DEPARTURE TIME,TERMINAL,DESTINATION & NOTES
Monday,1/2/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,Southern Caribbean
Monday,1/2/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,"Bermuda/Bahamas/Port Canaveral, FL"
Tuesday,1/3/23,Queen Mary 2,Cunard,6:30 AM,5:00 PM,BCT,Transatlantic (World Cruise)
Sunday,1/8/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,3:00 PM,MCT,Eastern Caribbean
Wednesday,1/11/23,Norwegian Gem,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Friday,1/13/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,Southern Caribbean
Monday,1/16/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,"Bermuda/Bahamas/Port Canaveral, FL"
Thursday,1/19/23,Queen Victoria,Cunard,AM,---,MCT,In port overnight
Friday,1/20/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,3:00 PM,MCT,Eastern Caribbean
Friday,1/20/23,Queen Victoria,Cunard,---,5:00 PM,MCT,San Francisco via Eastern Caribbean/Panama Canal/Mexico (World Cruise)
Tuesday,1/24/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,Southern Caribbean
Wednesday,1/25/23,Norwegian Gem,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,"Panama City, Panama via Southern Caribbean"
Wednesday,2/1/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Saturday,2/4/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Miami, FL/Bahamas"
Monday,2/6/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,3:00 AM,MCT,Eastern Caribbean
Sunday,2/12/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,2/17/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,Eastern Caribbean
Saturday,2/18/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,5:00 PM,MCT,"Port Canaveral, FL/Bahamas/Bermuda"
Sunday,2/19/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,2/26/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,2/26/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,5:00 PM,MCT,Eastern Caribbean
Monday,2/27/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,Eastern Caribbean
Sunday,3/5/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Friday,3/10/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,Eastern Caribbean
Friday,3/10/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,5:00 PM,MCT,"Port Canaveral, FL/Bahamas/Bermuda"
Sunday,3/12/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Saturday,3/18/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,5:00 PM,MCT,"Port Canaveral, FL/Bahamas"
Sunday,3/19/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Tuesday,3/21/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,Eastern Caribbean
Sunday,3/26/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,3/26/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda/Bahamas
Tuesday,3/28/23,Norwegian Prima,Norwegian Cruise Line,11:00 AM,4:00 PM,MCT,Bermuda
Friday,3/31/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,3:30 PM,MCT,"Bermuda (""Broadway Cruise"")"
Sunday,4/2/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,4/2/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Wednesday,4/5/23,Norwegian Gem,Norwegian Cruise Line,N/A,4:00 PM,MCT,Eastern Caribbean
Wednesday,4/5/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda/Bahamas
Thursday,4/6/23,MS Rotterdam,Holland America Line,7:00 AM,---,MCT,In port overnight
Friday,4/7/23,MS Rotterdam,Holland America Line,---,4:00 PM,MCT,"Transatlantic (Plymouth, UK/Dover, UK/Rotterdam, Holland)"
Saturday,4/8/23,Amera,Phoenix Reisen Cruises,9:00 AM,---,MCT,In port overnight
Sunday,4/9/23,Amera,Phoenix Reisen Cruises,---,5:00 PM,MCT,"Transatlantic (Newport, RI/Boston, 
MA/Azores/Portugal/Spain/England/Bremerhaven, Ger.)"
Sunday,4/9/23,Anthem of the Seas,Royal Caribbean,6:00 AM,3:00 PM,CLCP,"Port Canaveral, FL/Bahamas"
Sunday,4/9/23,Norwegian Prima,Norwegian Cruise Line,7:00 AM,4:00 PM,MCT,Bermuda
Saturday,4/15/23,Norwegian Gem,Norwegian Cruise Line,10:00 AM,4:00 PM,MCT,Transatlantic (Azores/Portugal/Spain/France/Italy)
Saturday,4/15/23,Norwegian Getaway,Norwegian Cruise Line,7:00 AM,N/A,MCT,"Repositioning to Port Canaveral, FL"
